,allocated,dispatched,difference_RT,difference_RT_perc
1,162840.6654,162840.6654,-5.82076609135e-11,0.0
2,162840.6654,162840.6654,-8.73114913702e-11,0.0
3,162840.6654,162840.6654,-5.82076609135e-11,0.0
4,162840.6654,162840.6654,-1.45519152284e-10,0.0
5,183082.0041,183082.0041,0.0,0.0
6,183082.0041,183082.0041,2.91038304567e-11,0.0
7,183082.0041,183082.0041,-1.7462298274e-10,0.0
8,183082.0041,183082.0041,3.49245965481e-10,0.0
9,183082.0041,183082.0041,-3.20142135024e-10,0.0
10,183082.0041,183082.0041,3.20142135024e-10,0.0
11,183082.0041,183082.0041,-1.45519152284e-10,0.0
12,173487.3945,173487.3945,2.03726813197e-10,0.0
13,173487.3945,173487.3945,-2.03726813197e-10,0.0
14,173487.3945,173487.3945,2.61934474111e-10,0.0
15,173487.3945,173487.3945,2.91038304567e-11,0.0
16,173487.3945,173487.3945,1.16415321827e-10,0.0
17,173487.3945,173487.3945,-2.61934474111e-10,0.0
18,173487.3945,173487.3945,2.61934474111e-10,0.0
19,154550.8024,154550.8024,-2.32830643654e-10,0.0
20,154550.8024,154550.8024,1.7462298274e-10,0.0
21,154550.8024,154550.8024,-1.16415321827e-10,0.0
22,154550.8024,154550.8024,1.16415321827e-10,0.0
23,154550.8024,154550.8024,8.73114913702e-11,0.0
24,154550.8024,154550.8024,1.45519152284e-10,0.0
25,154550.8024,154550.8024,-1.7462298274e-10,0.0
26,158605.1511,158605.1511,2.03726813197e-10,0.0
27,158605.1511,158605.1511,-3.20142135024e-10,0.0
28,158605.1511,158605.1511,1.7462298274e-10,0.0
29,158605.1511,158605.1511,-8.73114913702e-11,0.0
30,158605.1511,158605.1511,1.7462298274e-10,0.0
31,158605.1511,158605.1511,-2.32830643654e-10,0.0
32,158605.1511,158605.1511,1.45519152284e-10,0.0
33,186466.9578,186466.9578,-2.91038304567e-10,0.0
34,186466.9578,186466.9578,3.49245965481e-10,0.0
35,186466.9578,186466.9578,-2.03726813197e-10,0.0
36,186466.9578,186466.9578,1.7462298274e-10,0.0
37,186466.9578,186466.9578,-2.61934474111e-10,0.0
38,186466.9578,186466.9578,2.03726813197e-10,0.0
39,186466.9578,186466.9578,-1.16415321827e-10,0.0
40,172292.1435,172292.1435,2.61934474111e-10,0.0
41,172292.1435,172292.1435,-1.7462298274e-10,0.0
42,172292.1435,172292.1435,2.91038304567e-10,0.0
43,172292.1435,172292.1435,-8.73114913702e-11,0.0
44,172292.1435,172292.1435,2.91038304567e-11,0.0
45,172292.1435,172292.1435,-8.73114913702e-11,0.0
46,172292.1435,172292.1435,2.03726813197e-10,0.0
47,188255.0522,188255.0522,-2.32830643654e-10,0.0
48,188255.0522,188255.0522,2.32830643654e-10,0.0
49,188255.0522,188255.0522,-2.91038304567e-11,0.0
50,188255.0522,188255.0522,0.0,0.0
51,188255.0522,188255.0522,1.16415321827e-10,0.0
52,188255.0522,188255.0522,-2.91038304567e-11,0.0
53,188255.0522,188255.0522,-2.91038304567e-11,0.0
54,178794.9626,178794.9626,8.73114913702e-11,0.0
55,178794.9626,178794.9626,-8.73114913702e-11,0.0
56,178794.9626,178794.9626,8.73114913702e-11,0.0
57,178794.9626,178794.9626,2.91038304567e-11,0.0
58,178794.9626,178794.9626,-2.91038304567e-11,0.0
59,178794.9626,178794.9626,1.16415321827e-10,0.0
60,178794.9626,178794.9626,-2.91038304567e-11,0.0
61,159438.6696,159438.6696,2.91038304567e-11,0.0
62,159438.6696,159438.6696,5.82076609135e-11,0.0
63,159438.6696,159438.6696,1.16415321827e-10,0.0
64,159438.6696,159438.6696,-8.73114913702e-11,0.0
65,159438.6696,159438.6696,0.0,0.0
66,159438.6696,159438.6696,-2.91038304567e-11,0.0
67,159438.6696,159438.6696,0.0,0.0
68,168684.015,168684.015,0.0,0.0
69,168684.015,168684.015,0.0,0.0
70,168684.015,168684.015,5.82076609135e-11,0.0
71,168684.015,168684.015,5.82076609135e-11,0.0
72,168684.015,168684.015,-2.91038304567e-11,0.0
73,168684.015,168684.015,5.82076609135e-11,0.0
74,168684.015,168684.015,-2.91038304567e-11,0.0
75,192427.8554,192427.8554,1.16415321827e-10,0.0
76,192427.8554,192427.8554,-1.7462298274e-10,0.0
77,192427.8554,192427.8554,2.91038304567e-10,0.0
78,192427.8554,192427.8554,-2.61934474111e-10,0.0
79,192427.8554,192427.8554,8.73114913702e-11,0.0
80,192427.8554,192427.8554,-2.91038304567e-11,0.0
81,192427.8554,192427.8554,2.32830643654e-10,0.0
82,194876.7136,194876.7136,-2.61934474111e-10,0.0
83,194876.7136,194876.7136,1.7462298274e-10,0.0
84,194876.7136,194876.7136,2.91038304567e-11,0.0
85,194876.7136,194876.7136,0.0,0.0
86,194876.7136,194876.7136,1.45519152284e-10,0.0
87,194876.7136,194876.7136,-2.91038304567e-10,0.0
88,194876.7136,194876.7136,4.07453626394e-10,0.0
89,189050.7413,189050.7413,-3.78349795938e-10,0.0
90,189050.7413,189050.7413,4.94765117764e-10,0.0
91,189050.7413,189050.7413,-4.36557456851e-10,0.0
92,189050.7413,189050.7413,3.20142135024e-10,0.0
93,189050.7413,189050.7413,-2.32830643654e-10,0.0
94,189050.7413,189050.7413,2.91038304567e-10,0.0
95,189050.7413,189050.7413,-4.65661287308e-10,0.0
96,181316.5416,181316.5416,4.36557456851e-10,0.0
97,181316.5416,181316.5416,-1.45519152284e-10,0.0
98,181316.5416,181316.5416,1.16415321827e-10,0.0
99,181316.5416,181316.5416,-2.61934474111e-10,0.0
100,181316.5416,181316.5416,3.20142135024e-10,0.0
101,181316.5416,181316.5416,-3.49245965481e-10,0.0
